"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"33354","VAA19990045","5729","VA","CHESTNUT RIDGE II","HARRISONBURG",0,NA,NA,NA,NA,NA,NA,76.0999984741211,0,23.8999996185303,23.8999996185303,0,0,0,0,-4,0,0,0,-4
"33355","VAA20000075","5822","VA","CHESTNUT SQUARE","NEWPORT NEWS",-4,-4,-4,-4,-4,-4,-4,55,0,45,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33356","VAA19980055","4567","VA","CHICAGO MANOR","RICHMOND",0,NA,NA,NA,NA,NA,NA,84.3000030517578,0,15.6999998092651,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33357","VAA19970030","4553","VA","CHICKAHOMINY BLUFF","MECHANICSVILLE",0,NA,NA,NA,NA,NA,NA,58.5999984741211,0,41.4000015258789,41.4000015258789,0,0,0,0,0,100,0,0,0
"33358","VAA20090040","2016","VA","CHIPPENHAM PLACE","RICHMOND",0,NA,NA,NA,NA,NA,NA,0,0,100,100,-4,0,0,0,0,0,0,0,-4
"33359","VAA20090010","9281","VA","CHUCKATUCK SQUARE","SUFFOLK",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,76.3000030517578,0,0,0,0,0,0,58.5999984741211,0,41.4000015258789
"33360","VAA20080055","4157","VA","CHURCH HILL/FAIRMOUNT HOUSE","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,99.3000030517578,100,0,0,0,0,0,0,0,0
"33361","VAA20060755","8853","VA","CHURCH MANOR","SMITHFIELD",0,NA,NA,NA,NA,NA,NA,66.6999969482422,0,33.2999992370605,33.2999992370605,0,0,0,0,0,0,0,0,100
"33362","VAA20180009","9650","VA","CHURCH STREET STATION STUDIOS","NORFOLK",-4,-4,-4,-4,-4,-4,-4,0,0,100,86.5,0,0,0,0,-4,90.5999984741211,0,0,-4
"33363","VAA20070782","1230","VA","CITY LINE","NEWPORT NEWS",0,NA,NA,NA,NA,NA,NA,-4,0,-4,80.4000015258789,69.9000015258789,0,0,0,0,0,0,0,30.1000003814697
"33364","VAA20130011","1306","VA","CITY VIEW PLACE","RICHMOND",-4,-4,-4,-4,-4,-4,-4,50,0,50,46.7000007629395,0,0,0,0,0,0,0,0,100
"33365","VAA20030571","8788","VA","CITYWIDE HOMES 2001","VIRGINIA BEACH",-4,-4,-4,-4,-4,-4,-4,64.5,0,35.5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33366","VAA20120025","1288","VA","CLAIBORNE SQUARE","PETERSBURG",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33367","VAA19940020","4315","VA","CLARENDON COURT","ARLINGTON",-4,-4,-4,-4,-4,-4,-4,75.8000030517578,0,24.2000007629395,22.1000003814697,-4,0,0,0,0,0,0,0,-4
"33368","VAA20060015","9063","VA","CLEAR POND","DANVILLE",0,NA,NA,NA,NA,NA,NA,29.5,0,70.5,70.5,23,0,0,0,-4,-4,0,0,66.1999969482422
"33369","VAA20050737","4359","VA","CLEARFIELD","COLONIAL HEIGHTS",0,NA,NA,NA,NA,NA,NA,59.0999984741211,0,40.9000015258789,39.4000015258789,0,-4,-4,0,94.1999969482422,0,0,0,-4
"33370","VAA20140005","948","VA","CLINCH VIEW MANOR","GATE CITY",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,97.4000015258789,0,0,0,0,0,0,100,0,0
"33371","VAA20090045","9270","VA","CLOVERLEAF","VIRGINIA BEACH",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,-4,80.4000015258789,0,0,-4
"33372","VAA20090050","9236","VA","COLE HARBOUR","BLACKSTONE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,72.6999969482422,0,0,0,0,0,0,-4,0,-4
"33373","VAA20060757","9071","VA","COLLEGE GREEN I","WARSAW",-4,-4,-4,-4,-4,-4,-4,0,0,100,100,0,0,0,0,0,0,0,0,100
"33374","VAA20090055","9223","VA","COLLEGE GREEN II","WARSAW",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33375","VAA20040611","949","VA","COLLEGE HILL HOMES","LYNCHBURG",0,NA,NA,NA,NA,NA,NA,56,0,44,44,0,0,0,0,0,0,0,0,100
"33376","VAA20100025","5307","VA","COLONIAL HEIGHTS","FREDERICKSBURG",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33377","VAA19950035","951","VA","COLONIAL RIDGE","GRETNA",0,NA,NA,NA,NA,NA,NA,-4,0,-4,94.6999969482422,0,0,0,0,0,-4,-4,0,0
"33378",NA,"9868","VA","COLONIAL RIDGE","SOUTH CHESTERFIELD",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33379","VAA20130013","1318","VA","COLONIAL VILLAGE","ARLINGTON",-4,-4,-4,-4,-4,-4,-4,68.8000030517578,0,31.2000007629395,15.1999998092651,57.9000015258789,0,0,0,-4,-4,0,0,-4
"33380","VAA20191006","952","VA","COLONIAL VILLAGE WEST","ARLINGTON",-4,-4,-4,-4,-4,-4,-4,21.8999996185303,0,78.0999984741211,75,-4,0,0,0,0,-4,0,0,68.8000030517578
"33381","VAA20110827","9244","VA","COLONNADE AT ROCKTOWN II","HARRISONBURG",0,NA,NA,NA,NA,NA,NA,47.2999992370605,0,52.7000007629395,52.7000007629395,0,0,0,0,0,0,0,0,100
"33382","VAA20100916","9208","VA","COLUMBIA GROVE","ARLINGTON",0,NA,NA,NA,NA,NA,NA,91,0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33383","VAA20182001","9718","VA","COLUMBIA HILLS EAST","ARLINGTON",16.7000007629395,0,-4,-4,0,-4,0,86.5,0,13.5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33384","VAA20191007","9739","VA","COLUMBIA HILLS WEST","ARLINGTON",18.8999996185303,0,-4,-4,-4,50,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33385","VAA19990337","4545","VA","COLUMNS ON GROVE","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33386","VAA20160005","9626","VA","COMMERCE VILLAGE","HARRISONBURG",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,89.6999969482422,-4,0,0,0,-4,-4,0,0,-4
"33387","VAA20010220","953","VA","COMMONS AT CHESAPEAKE","CHESAPEAKE",0,NA,NA,NA,NA,NA,NA,73.3000030517578,0,26.7000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33388","VAA20010466","954","VA","COMMONS AT CHURCHLAND","CHESAPEAKE",-4,-4,-4,-4,-4,-4,-4,83.3000030517578,0,16.7000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33389","VAA19950060","955","VA","COMMONS AT GREENWOOD","PORTSMOUTH",-4,-4,-4,-4,-4,-4,-4,62.2000007629395,0,37.7999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33390","VAA20050738","956","VA","COMMONS AT PRINCESS ANNE","VIRGINIA BEACH",-4,-4,-4,-4,-4,-4,-4,71,0,29,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33391","VAA20120030","9203","VA","COMMONWEALTH STREET","WISE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,91.6999969482422,-4,0,0,0,0,-4,0,0,-4
"33392","VAA20220007","10013","VA","CONCORD NORTHSIDE","RICHMOND",-4,-4,-4,-4,-4,-4,-4,68,0,32,30.6000003814697,0,0,0,0,71.0999984741211,-4,0,0,-4
"33393","VAA20010065","7717","VA","CONGRESS STREET","NEW MARKET",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33394","VAA20100035","9316","VA","COPPER CREEK","LEBANON",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,-4,0,94.4000015258789,0,-4
"33395","VAA20060758","8966","VA","COPPERMINE PLACE II","HERNDON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33396","VAA20030574","4562","VA","COPPERMINE RUN I","HERNDON",-4,-4,-4,-4,-4,-4,-4,90.4000015258789,0,9.60000038146973,9.60000038146973,0,0,0,0,-4,0,0,0,-4
"33397","VAA19980115","4546","VA","COPPERMINE RUN II","HERNDON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33398","VAA20080060","9106","VA","CORALAIN GARDENS","FALLS CHURCH",0,NA,NA,NA,NA,NA,NA,77.1999969482422,0,22.7999992370605,22.7999992370605,0,0,0,0,0,100,0,0,0
"33399","VAA20160006","9575","VA","COTTAGE BRIDGE MIDRISE","NORFOLK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,91.3000030517578,0,0,0,0,-4,-4,0,0,0
"33400","VAA20060759","8849","VA","COTTAGES AT GREAT BRIDGE I","CHESAPEAKE",0,NA,NA,NA,NA,NA,NA,81.6999969482422,0,18.2999992370605,18.2999992370605,0,0,0,0,-4,0,0,0,-4
"33401","VAA20060760","8977","VA","COTTAGES AT GREAT BRIDGE II","CHESAPEAKE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33402","VAA20120035","958","VA","COTTON MILL","STUART",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,-4,0,-4,0,0
"33403","VAA19990055","959","VA","COUNTRY ESTATES","FARMVILLE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,78.3000030517578,0,0,0,0,0,0,100,0,0
"33404","VAA20170016","960","VA","COUNTRY GREEN","SOUTH BOSTON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,83.3000030517578,0,0,0,0,0,0,48.5999984741211,0,51.4000015258789
"33405","VAA20040612","4078","VA","COUNTRY PLACE","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,91.0999984741211,100,0,0,0,0,0,0,0,0
"33406","VAA20010468","5723","VA","COUNTRYSIDE","BEALETON",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"33407","VAA20060761","8787","VA","COUNTY CENTER CROSSING","WOODBRIDGE",0,NA,NA,NA,NA,NA,NA,77.5,0,22.5,11.5,-4,0,0,0,0,0,0,0,-4
"33408","VAA20080025","9154","VA","COURTHOUSE CROSSINGS","ARLINGTON",-4,-4,-4,-4,-4,-4,-4,86.5,0,13.5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33409","VAA20080065","9150","VA","COURTHOUSE GREEN","SPOTSYLVANIA",-4,-4,-4,-4,-4,-4,-4,48.7000007629395,0,51.2999992370605,51.2999992370605,0,0,0,0,0,0,0,0,100
"33410",NA,"7872","VA","COURTHOUSE LANE I","BOWLING GREEN",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,100,0,0,0
"33411",NA,"9369","VA","COURTHOUSE LANE II","BOWLING GREEN",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,0,-4,0,-4
"33412","VAA20030575","963","VA","COURTHOUSE SENIORS","CHESTERFIELD",41.7999992370605,0,-4,-4,-4,50,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33413","VAA20120040","1289","VA","COVENTRY GARDENS","RICHMOND",0,NA,NA,NA,NA,NA,NA,9.80000019073486,0,90.1999969482422,90.1999969482422,-4,0,0,0,0,-4,0,0,0
"33414","VAA19920117","965","VA","COVINGTON COURT","WAVERLY",-4,-4,-4,-4,-4,-4,-4,0,0,100,78.3000030517578,0,0,0,0,0,0,-4,0,-4
"33415","VAA20140006","2060","VA","CRAIGMONT MANOR","CRAIGSVILLE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,97.5,-4,0,0,0,0,0,0,0,-4
"33416","VAA20040613","8532","VA","CREEKPOINTE","MIDLOTHIAN",7.59999990463257,0,-4,-4,-4,-4,0,83.8000030517578,0,16.2000007629395,11.3999996185303,-4,0,0,0,0,-4,0,0,70.8000030517578
"33417","VAA19990050","4558","VA","CREEKSIDE MANOR","RICHMOND",0,NA,NA,NA,NA,NA,NA,69.6999969482422,0,30.2999992370605,30.2999992370605,-4,0,0,0,0,0,0,0,-4
"33418","VAA20080866","4302","VA","CREEKSIDE VILLAGE II","ALEXANDRIA",-4,-4,-4,-4,-4,-4,-4,70.1999969482422,0,29.7999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33419","VAA20080075","9165","VA","CRESCENT PLACE","PORTSMOUTH",0,NA,NA,NA,NA,NA,NA,48.2999992370605,0,51.7000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33420","VAA20030576","967","VA","CRESCENT POINTE","STAFFORD",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33421","VAA20160007","9589","VA","CRESCENT SQUARE","VIRGINIA BEACH",-4,-4,-4,-4,-4,-4,-4,29.2999992370605,0,70.6999969482422,68,-4,0,0,0,-4,56.9000015258789,0,0,-4
"33422","VAA20000085","5975","VA","CRESTVIEW","FREDERICKSBURG",-4,-4,-4,-4,-4,-4,-4,83.9000015258789,0,16.1000003814697,16.1000003814697,0,0,0,0,-4,0,0,0,-4
"33423","VAA20090060","4069","VA","CREVENNA OAKS","BURKE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,95.9000015258789,100,0,0,0,0,0,0,0,0
"33424","VAA20181006","8481","VA","CREWE VILLAGE","CREWE",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,76.9000015258789,0,0,0,0,0,0,-4,0,-4
"33425",NA,"968","VA","CRICKET HILL","MATTHEWS",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,90,0,0,0,0,0,0,48.0999984741211,0,51.9000015258789
"33426","VAA20100918","9305","VA","CRISPUS ATTUCKS","EXMORE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,81,0,0,0,0,0,0,0,0,100
"33427","VAA20150007","4565","VA","CROMWELL HOUSE","NORFOLK",0,NA,NA,NA,NA,NA,NA,66,0,34,34,0,0,0,0,100,0,0,0,0
"33428","VAA19940030","969","VA","CROSS CREEK","SOUTH HILL",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,-4,-4,0,0
"33429","VAA20120045","2051","VA","CROSSINGS AT FOURTH AND PRESTON","CHARLOTTESVILLE",-4,-4,-4,-4,-4,-4,-4,32.7999992370605,0,67.1999969482422,36.2000007629395,-4,0,0,0,-4,-4,0,0,-4
"33430","VAA20030577","8024","VA","CROSSINGS AT SUMMERLAND","WOODBRIDGE",13.1000003814697,0,-4,-4,-4,-4,0,81.0999984741211,0,18.8999996185303,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33431","VAA20050055","8815","VA","CROSSWINDS","CHESAPEAKE",-4,-4,-4,-4,-4,-4,-4,70.8000030517578,0,29.2000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33432","VAA20110825","9357","VA","CROZET MEADOWS","CROZET",-4,-4,-4,-4,-4,-4,-4,39.2999992370605,0,60.7000007629395,54.0999984741211,81.8000030517578,0,0,0,-4,-4,0,0,0
"33433","VAA20040035","1215","VA","CRYSTAL CHASE","STRASBURG",-4,-4,-4,-4,-4,-4,-4,100,0,0,0,0,0,0,0,0,0,0,0,0
"33434","VAA20040615","5563","VA","CULPEPER COMMONS","CULPEPER",-4,-4,-4,-4,-4,-4,-4,78.3000030517578,0,21.7000007629395,21.7000007629395,0,0,0,0,0,0,0,0,100
"33435","VAA20201010","9832","VA","CULPEPER CROSSING","CULPEPER",0,NA,NA,NA,NA,NA,NA,53.5999984741211,0,46.4000015258789,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33436","VAA20201011","9829","VA","CULPEPPER GARDEN I","ARLINGTON",9.19999980926514,0,73.6999969482422,-4,-4,-4,0,17.8999996185303,0,82.0999984741211,48.7999992370605,23.7999992370605,0,0,0,-4,70.3000030517578,0,0,-4
"33437","VAA20192004","9750","VA","CYPRESS LANDING","CHESAPEAKE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,97.8000030517578,-4,0,0,0,0,-4,0,0,0
"33438","VAA20180010","9664","VA","CYPRESS TERRACE","NEWPORT NEWS",-4,-4,-4,-4,-4,-4,-4,23.1000003814697,0,76.9000015258789,76.9000015258789,96.6999969482422,0,0,0,0,-4,0,0,-4
"33439","VAA20172003","9748","VA","DALE HOMES I","PORTSMOUTH",0,NA,NA,NA,NA,NA,NA,-4,0,-4,99.3000030517578,-4,0,0,0,0,75.1999969482422,0,0,-4
"33440","VAA20181007","9866","VA","DALE HOMES II","PORTSMOUTH",0,NA,NA,NA,NA,NA,NA,-4,0,-4,99.3000030517578,-4,0,0,0,0,77.9000015258789,0,0,-4
"33441","VAA20060762","9047","VA","DAN RIVER CROSSING","DANVILLE",0,NA,NA,NA,NA,NA,NA,79.6999969482422,0,20.2999992370605,18.6000003814697,0,0,0,0,0,0,0,0,100
"33442","VAA20100919","9320","VA","DANTE CROSSING","DANTE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33443","VAA20070783","9044","VA","DARBY HOUSE","RICHMOND",13.8999996185303,0,-4,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33444","VAA19980275","971","VA","DEERFIELD","CREWE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,94.9000015258789,0,0,0,0,0,0,-4,0,-4
"33445","VAA20080080","4080","VA","DELMONT PLAZA","RICHMOND",0,NA,NA,NA,NA,NA,NA,-4,0,-4,97.4000015258789,100,0,0,0,0,0,0,0,0
"33446","VAA20060020","9073","VA","DELMONT VILLAGE","RICHMOND",0,NA,NA,NA,NA,NA,NA,63.7000007629395,0,36.2999992370605,34.0999984741211,0,64.5,0,0,0,0,0,0,35.5
"33447","VAA20010085","7510","VA","DESKINS APARTMENT COMPLEX","VANSANT",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33448",NA,"9803","VA","DIGGS TOWN I","NORFOLK",29.6000003814697,0,79.6999969482422,-4,-4,-4,0,5.5,0,94.5,94.5,0,0,0,0,-4,91,0,0,-4
"33449","VAA20180011","972","VA","DOGWOOD","APPOMATTOX",0,NA,NA,NA,NA,NA,NA,-4,0,-4,87.1999969482422,0,0,0,0,-4,-4,92.6999969482422,0,0
"33450","VAA20040617","4131","VA","DOGWOOD TERRACE","BIG STONE GAP",0,NA,NA,NA,NA,NA,NA,12.1000003814697,0,87.9000015258789,87.9000015258789,-4,0,0,0,0,0,0,0,-4
"33451","VAA20120055","4165","VA","DOLLY ANN","COVINGTON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,98.0999984741211,-4,0,0,0,0,0,0,0,-4
"33452","VAA19950045","4342","VA","DOMINION PINES","CHESAPEAKE",-4,-4,-4,-4,-4,-4,-4,67.8000030517578,0,32.2000007629395,32.2000007629395,0,0,0,0,48.5999984741211,0,0,0,51.4000015258789
"33453","VAA20050060","4060","VA","DOMINION PLACE","RICHMOND",-4,-4,-4,-4,-4,-4,-4,0,0,100,100,-4,0,0,0,0,-4,0,0,98.3000030517578
"33454","VAA20030055","8744","VA","DORCHESTER SQUARE","FRANKLIN",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,90.3000030517578,30.1000003814697,0,0,0,0,0,0,0,69.9000015258789
"33455","VAA20070784","1176","VA","DOUGLAS SCHOOL","BRISTOL",-4,-4,-4,-4,-4,-4,-4,52.5,0,47.5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33456","VAA19970217","973","VA","DRAKES BRANCH ELDERLY","DRAKES BRANCH",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,0,100,0,0
"33457","VAA20100040","9292","VA","DRESDEN","NEWPORT NEWS",0,NA,NA,NA,NA,NA,NA,-4,0,-4,85.6999969482422,0,0,0,50,0,0,0,0,50
"33458","VAA19960045","4516","VA","DULLES CENTER I","HERNDON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33459","VAA19970045","4570","VA","DULLES CENTER II","HERNDON",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33460","VAA20050743","7709","VA","DUNLOP FARMS","COLONIAL HEIGHTS",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33461","VAA19980277","5309","VA","DUNSTON MANOR","RICHMOND",-4,-4,-4,-4,-4,-4,-4,81.6999969482422,0,18.2999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33462","VAA19960025","4526","VA","EAST FALLS","FALLS CHURCH",-4,-4,-4,-4,-4,-4,-4,78.9000015258789,0,21.1000003814697,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33463","VAA20201012","9590","VA","EAST GATE VILLAGE","GORDONSVILLE",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,87.5,-4,0,0,0,0,0,-4,0,90.5
"33464",NA,"10064","VA","EAST GATE VILLAGE II","GORDONSVILLE",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33465","VAA19950156","975","VA","EASTWYCK VILLAGE","VIRGINIA BEACH",-4,-4,-4,-4,-4,-4,-4,45.7000007629395,0,54.2999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33466","VAA20060764","8996","VA","EBBETTS PLAZA","VIRGINIA BEACH",0,NA,NA,NA,NA,NA,NA,72.3000030517578,0,27.7000007629395,0,0,0,0,0,0,0,0,0,0
"33467","VAA19990080","5461","VA","ECHO MOUNTAIN I","WOODSTOCK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33468",NA,"6587","VA","ECHO MOUNTAIN II","WOODSTOCK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33469","VAA20180012","9580","VA","EGGLESTON PLAZA","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33470","VAA20010473","4492","VA","ELBERT AVENUE","ALEXANDRIA",0,NA,NA,NA,NA,NA,NA,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"33471","VAA20180015","9820","VA","ELEVATIONS ONE","WOODBRIDGE",-4,-4,-4,-4,-4,-4,-4,82.5999984741211,0,17.3999996185303,15.3000001907349,-4,0,0,0,-4,0,0,0,37.9000015258789
"33472","VAA20140008","2059","VA","ELKMONT MANOR","ELKTON",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,0,0,0,100
"33473","VAA20050744","5410","VA","ENGLAND RUN NORTH I","FREDERICKSBURG",0,NA,NA,NA,NA,NA,NA,94,0,6,6,0,0,0,0,100,0,0,0,0
"33474","VAA20000090","6690","VA","ENGLAND RUN NORTH II","FREDERICKSBURG",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33475","VAA20020060","7608","VA","ENGLAND RUN NORTH TOWNHOMES","FREDERICKSBURG",0,NA,NA,NA,NA,NA,NA,85.8000030517578,0,14.1999998092651,14.1999998092651,0,0,0,0,-4,-4,0,0,-4
"33476","VAA20030060","8125","VA","ENGLISH OAKS","FREDERICKSBURG",0,NA,NA,NA,NA,NA,NA,88.1999969482422,0,11.8000001907349,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33477","VAA20060765","8881","VA","ENOCH GEORGE MANOR","SPOTSYLVANIA",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33478","VAA20120060","9416","VA","EPWORTH MANOR","LOUISA",0,NA,NA,NA,NA,NA,NA,0,0,100,100,62.0999984741211,0,0,0,0,0,0,0,37.9000015258789
"33479","VAA19960055","4519","VA","EVANS RIDGE","LEESBURG",0,NA,NA,NA,NA,NA,NA,77.6999969482422,0,22.2999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33480","VAA20090919","8938","VA","EVERETT","ROANOKE",17.2999992370605,0,62.2999992370605,21.7000007629395,-4,-4,-4,83.9000015258789,0,16.1000003814697,15.3000001907349,-4,0,0,0,-4,68.9000015258789,0,0,-4
"33481","VAA20140009","978","VA","EXMORE VILLAGE I","EXMORE",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,0,0,0,100
"33482","VAA20172004","7352","VA","EXMORE VILLAGE II","EXMORE",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,0,0,0,100
"33483","VAA20010100","7767","VA","FAIRFAX HALL","WAYNESBORO",0,NA,NA,NA,NA,NA,NA,29.7999992370605,0,70.1999969482422,68.0999984741211,0,0,0,0,0,0,0,0,100
"33484","VAA20220008","4085","VA","FAIRFAX VILLAGE","RADFORD",0,NA,NA,NA,NA,NA,NA,0,0,100,100,39.4000015258789,0,0,0,0,60.5999984741211,0,0,0
"33485","VAA19960060","980","VA","FAIRVIEW MANOR","RICHMOND",0,NA,NA,NA,NA,NA,NA,82.5999984741211,0,17.3999996185303,14.5,-4,0,0,0,-4,0,0,0,75
"33486","VAA20182002","9722","VA","FALLSTEAD AT LEWINSVILLE SENIOR CENTER","MC LEAN",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33487","VAA19990095","5772","VA","FARRAR SQUARE","KEYSVILLE",0,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0
"33488","VAA20160008","9658","VA","FERNCLIFF NORTH","ROANOKE",13.3999996185303,0,61.0999984741211,-4,-4,-4,0,42.5,0,57.5,57.5,59.7000007629395,0,0,0,-4,-4,0,0,0
"33489","VAA20120065","4062","VA","FERNCLIFF SOUTH","ROANOKE",-4,-4,-4,-4,-4,-4,-4,13.6000003814697,0,86.4000015258789,85.1999969482422,-4,0,0,0,0,0,0,0,-4
"33490","VAA20070785","9126","VA","FIELDCREST","RICHMOND",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
