production,type,title,distributor,producer,year,category
"Eamon Harrington, Produced by",Winner,"Grandpa, Do You Know Who I Am? with Maria Shriver",HBO,"HBO Documentary Films and the National Institute on Aging of the National Institutes of Health in association with the Alzheimer's Association, Fidelity Charitable Gift Fund, Geoffrey Beene Gives Back Alzheimer's Initiative, and Planet Grande Pictures",2009,Outstanding Children's Nonfiction Program
"John Watkin, Produced by",Winner,"Grandpa, Do You Know Who I Am? with Maria Shriver",HBO,"HBO Documentary Films and the National Institute on Aging of the National Institutes of Health in association with the Alzheimer's Association, Fidelity Charitable Gift Fund, Geoffrey Beene Gives Back Alzheimer's Initiative, and Planet Grande Pictures",2009,Outstanding Children's Nonfiction Program
"John Hoffman, Series Producer",Winner,"Grandpa, Do You Know Who I Am? with Maria Shriver",HBO,"HBO Documentary Films and the National Institute on Aging of the National Institutes of Health in association with the Alzheimer's Association, Fidelity Charitable Gift Fund, Geoffrey Beene Gives Back Alzheimer's Initiative, and Planet Grande Pictures",2009,Outstanding Children's Nonfiction Program
"Dan Schneider, Executive Producer",Nominee,iCarly,Nickelodeon,Nickelodeon Productions,2009,Outstanding Children's Program
"Robin Weiner, Supervising Producer",Nominee,iCarly,Nickelodeon,Nickelodeon Productions,2009,Outstanding Children's Program
"Bruce Rand Berman, Produced by",Nominee,iCarly,Nickelodeon,Nickelodeon Productions,2009,Outstanding Children's Program
"Joe Catania, Producer",Nominee,iCarly,Nickelodeon,Nickelodeon Productions,2009,Outstanding Children's Program
"Michael Poryes, Executive Producer",Nominee,Hannah Montana,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"STEVEN PETERMAN, Executive Producer",Nominee,Hannah Montana,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Douglas Lieblein, Co-Executive Producer",Nominee,Hannah Montana,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Andrew Green, Co-Executive Producer",Nominee,Hannah Montana,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Richard G. King, Produced By",Nominee,Hannah Montana,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Todd J. Greenwald, Executive Producer",Winner,Wizards Of Waverly Place,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Peter Murrieta, Executive Producer",Winner,Wizards Of Waverly Place,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Vince Cheung, Executive Producer",Winner,Wizards Of Waverly Place,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Ben Montanio, Executive Producer",Winner,Wizards Of Waverly Place,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Matt Goldman, Co-Executive Producer",Winner,Wizards Of Waverly Place,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"Greg A. Hampson, Produced By",Winner,Wizards Of Waverly Place,Disney Channel,It's A Laugh Productions,2009,Outstanding Children's Program
"George Mooradian, Director of Photography",Nominee,According To Jim,ABC,ABC Studios in association with Brad Grey Television,2009,Outstanding Cinematography For A Half-Hour Series
"Michael Trim, Director of Photography",Nominee,Weeds,Showtime,"Showtime Presents, Lionsgate Television and Tilted Productions, Inc.",2009,Outstanding Cinematography For A Half-Hour Series
"Michael Weaver, Director of Photography",Winner,Californication,Showtime,"Showtime Presents, Aggressive Mediocrity, And Then.",2009,Outstanding Cinematography For A Half-Hour Series
"Matthew Clark, Director of Photography",Nominee,30 Rock,NBC,"Broadway Video, Little Stranger, Inc. in association with Universal Media Studios",2009,Outstanding Cinematography For A Half-Hour Series
"Mark Doering-Powell, Director of Photography",Nominee,Everybody Hates Chris,CW,"3Arts Entertainment, Chris Rock Enterprises, Inc. in association with CBS/Paramount Television",2009,Outstanding Cinematography For A Half-Hour Series
"Ivan Strasburg, B.S.C.",Nominee,Generation Kill,HBO,Company Pictures and Blown Deadline Productions in association with HBO Films,2009,Outstanding Cinematography For A Miniseries Or Movie
"Mike Eley, Director of Photography",Nominee,Grey Gardens,HBO,Specialty Films and Locomotive in association with HBO Films,2009,Outstanding Cinematography For A Miniseries Or Movie
"Michel Amathieu, A.F.C.",Nominee,Into The Storm,HBO,Scott Free and Rainmark Films production in association with the BBC and HBO Films,2009,Outstanding Cinematography For A Miniseries Or Movie
"John Aronson, Director of Photography",Nominee,Gifted Hands:  The Ben Carson Story,TNT,"Sony Pictures Television, The Thomas Carter Company and The Hatchery LLC",2009,Outstanding Cinematography For A Miniseries Or Movie
"Lukas Strebel, Director of Photography",Winner,Little Dorrit (Masterpiece),PBS,A co-production of BBC Productions and WGBH Boston,2009,Outstanding Cinematography For A Miniseries Or Movie
"James L. Carter, ASC",Nominee,CSI: Crime Scene Investigation,CBS,A CBS Paramount Network Television production in association with Jerry Bruckheimer Television,2009,Outstanding Cinematography For A One Hour Series
"Ousama Rawi, B.S.C.",Winner,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Cinematography For A One Hour Series
"Michael Slovis, Director of Photography",Nominee,Breaking Bad,AMC,Sony Pictures Television,2009,Outstanding Cinematography For A One Hour Series
"Christopher Manley, ",Nominee,Mad Men,AMC,Lionsgate Television,2009,Outstanding Cinematography For A One Hour Series
"Kramer Morgenthau, ASC",Nominee,Life On Mars,ABC,A Space Floor TV and Kudos Production in association with 20th Century Fox and ABC Studios,2009,Outstanding Cinematography For A One Hour Series
"Todd Liebler, Camera",Winner,Anthony Bourdain: No Reservations,Travel Channel,"Zero Point Zero Production, Inc.",2009,Outstanding Cinematography For Nonfiction Programming
"Zach Zamboni, Camera",Winner,Anthony Bourdain: No Reservations,Travel Channel,"Zero Point Zero Production, Inc.",2009,Outstanding Cinematography For Nonfiction Programming
"Robert G. Case, Director of Photography",Nominee,Whale Wars,Animal Planet,"The Lizard Trading Company, LLC",2009,Outstanding Cinematography For Nonfiction Programming
"Adam Beckman, Director of Photography",Nominee,This American Life,Showtime,"Showtime Presents in association with Chicago Public Radio, Killer Films, Inc., Left/Right, Inc.",2009,Outstanding Cinematography For Nonfiction Programming
"Cinematography Team, i>",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC, a FremantleMedia Company for the Discovery Channel",2009,Outstanding Cinematography For Nonfiction Programming
"Cinematography Team, i>",Nominee,Expedition Africa,HISTORY,Mark Burnett Productions for History,2009,Outstanding Cinematography For Nonfiction Programming
"Tim Spellman, Director of Photography",Nominee,Top Chef,Bravo,Magical Elves,2009,Outstanding Cinematography For Reality Programming
"Per Larsson, Director of Photography",Nominee,The Amazing Race,CBS,World Race Productions Inc.,2009,Outstanding Cinematography For Reality Programming
"Sylvestre Campe, Camera",Nominee,The Amazing Race,CBS,World Race Productions Inc.,2009,Outstanding Cinematography For Reality Programming
"Petr Cikhart, Camera",Nominee,The Amazing Race,CBS,World Race Productions Inc.,2009,Outstanding Cinematography For Reality Programming
"Tom Cunningham, Camera",Nominee,The Amazing Race,CBS,World Race Productions Inc.,2009,Outstanding Cinematography For Reality Programming
"Peter Rieveschl, Camera",Nominee,The Amazing Race,CBS,World Race Productions Inc.,2009,Outstanding Cinematography For Reality Programming
"Derek Carver, Director of Photography",Winner,Out Of The Wild: The Alaska Experiment,Discovery Channel,"Pilgrim Films and Television, Inc. in association with Discovery Channel",2009,Outstanding Cinematography For Reality Programming
"Michael Applebaum, Camera Operator",Winner,Out Of The Wild: The Alaska Experiment,Discovery Channel,"Pilgrim Films and Television, Inc. in association with Discovery Channel",2009,Outstanding Cinematography For Reality Programming
"John Armstrong, Camera Operator",Winner,Out Of The Wild: The Alaska Experiment,Discovery Channel,"Pilgrim Films and Television, Inc. in association with Discovery Channel",2009,Outstanding Cinematography For Reality Programming
"Marc Bennett, Camera Operator",Winner,Out Of The Wild: The Alaska Experiment,Discovery Channel,"Pilgrim Films and Television, Inc. in association with Discovery Channel",2009,Outstanding Cinematography For Reality Programming
"Eric Freeburg, Camera Operator",Winner,Out Of The Wild: The Alaska Experiment,Discovery Channel,"Pilgrim Films and Television, Inc. in association with Discovery Channel",2009,Outstanding Cinematography For Reality Programming
"Cinematography Team, i>",Nominee,Survivor,CBS,Mark Burnett Productions,2009,Outstanding Cinematography For Reality Programming
"Bryan Donnell, Director of Photography",Nominee,Intervention,A&E,GRB Entertainment for A&E Network,2009,Outstanding Cinematography For Reality Programming
"Catherine Marie Thomas, Costume Designer",Nominee,Grey Gardens,HBO,Specialty Films and Locomotive in association with HBO Films,2009,"Outstanding Costumes For A Miniseries, Movie Or A Special"
"Mickey Carleton, Assistant Costume Designer (New York)",Nominee,Grey Gardens,HBO,Specialty Films and Locomotive in association with HBO Films,2009,"Outstanding Costumes For A Miniseries, Movie Or A Special"
"Consolata Boyle, Costume Designer",Nominee,Into The Storm,HBO,Scott Free and Rainmark Films production in association with the BBC and HBO Films,2009,"Outstanding Costumes For A Miniseries, Movie Or A Special"
"Marion Weise, Costume Supervisor",Nominee,Into The Storm,HBO,Scott Free and Rainmark Films production in association with the BBC and HBO Films,2009,"Outstanding Costumes For A Miniseries, Movie Or A Special"
"Barbara Kidd, Costume Designer",Winner,Little Dorrit (Masterpiece),PBS,A co-production of BBC Productions and WGBH Boston,2009,"Outstanding Costumes For A Miniseries, Movie Or A Special"
"Marion Weise, Costume Supervisor",Winner,Little Dorrit (Masterpiece),PBS,A co-production of BBC Productions and WGBH Boston,2009,"Outstanding Costumes For A Miniseries, Movie Or A Special"
"Jo Katsaras, Costume Designer",Nominee,The No. 1 Ladies' Detective Agency,HBO,"Mirage Enterprises and Cinechicks in association with The Weinstein Company, BBC and HBO Entertainment",2009,Outstanding Costumes For A Series
"Zureta Schulz, Costume Supervisor",Nominee,The No. 1 Ladies' Detective Agency,HBO,"Mirage Enterprises and Cinechicks in association with The Weinstein Company, BBC and HBO Entertainment",2009,Outstanding Costumes For A Series
"Patricia Field, Costume Designer",Nominee,Ugly Betty,ABC,ABC Studios,2009,Outstanding Costumes For A Series
"Molly Rogers, Assistant Costume Designer",Nominee,Ugly Betty,ABC,ABC Studios,2009,Outstanding Costumes For A Series
"Joan Bergin, Costume Designer",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Costumes For A Series
"Susan O'Connor Cave, ",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Costumes For A Series
"Janie Bryant, Costume Designer",Nominee,Mad Men,AMC,Lionsgate Television,2009,Outstanding Costumes For A Series
"LE DAWSON, Costume Supervisor",Nominee,Mad Men,AMC,Lionsgate Television,2009,Outstanding Costumes For A Series
"Robert Blackman, Costume Designer",Winner,Pushing Daisies,ABC,"Living Dead Guy Productions, The Jinks/Cohen Company in association with Warner Bros. Television",2009,Outstanding Costumes For A Series
"Carol Kunz, Costume Supervisor",Winner,Pushing Daisies,ABC,"Living Dead Guy Productions, The Jinks/Cohen Company in association with Warner Bros. Television",2009,Outstanding Costumes For A Series
"Soyon An, Costume Designer",Winner,So You Think You Can Dance,FOX,"Dick Clark Productions, Inc. in association with 19 Entertainment",2009,"Outstanding Costumes For A Variety, Music Program Or A Special"
"ABC Entertainment Marketing, i>",Winner,The Dharma Initiative • DharmaWantsYou.com,ABC.com,ABC Entertainment Marketing,2009,Outstanding Creative Achievement in Interactive  Media - Fiction
"Hoodlum, i>",Winner,The Dharma Initiative • DharmaWantsYou.com,ABC.com,ABC Entertainment Marketing,2009,Outstanding Creative Achievement in Interactive  Media - Fiction
"Grass Skirt Productions, i>",Winner,The Dharma Initiative • DharmaWantsYou.com,ABC.com,ABC Entertainment Marketing,2009,Outstanding Creative Achievement in Interactive  Media - Fiction
", ",Winner,The Dharma Initiative • DharmaWantsYou.com,ABC.com,ABC Entertainment Marketing,2009,Outstanding Creative Achievement in Interactive  Media - Fiction
"Marella Shearer, Department Head Hairstylist",Nominee,House Of Saddam,HBO,HBO Films in association with BBC,2009,Outstanding Hairstyling For A Miniseries Or A Movie
"Juliette Vankay, Key Hairstylist",Nominee,House Of Saddam,HBO,HBO Films in association with BBC,2009,Outstanding Hairstyling For A Miniseries Or A Movie
"Jenny Fifield-Arbour, Department Head Hairstylist",Winner,Grey Gardens,HBO,Specialty Films and Locomotive in association with HBO Films,2009,Outstanding Hairstyling For A Miniseries Or A Movie
