CFDA PROGRAM NUMBER,STATE APPLICATION IDENTIFIER (SAI NUMBER),RECIPIENT NAME,RECIPIENT CITY CODE,RECIPIENT CITY NAME,RECIPIENT COUNTY CODE,RECIPIENT COUNTY NAME,RECIPIENT STATE CODE,RECIPIENT ZIP CODE,TYPE OF RECIPIENT,TYPE OF ACTION,RECIPIENT CONGRESSIONAL DISTRICT,FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE,FEDERAL AWARD IDENTIFIER NUMBER,FEDERAL FUNDING SIGN,FEDERAL FUNDING AMOUNT,NON-FEDERAL FUNDING SIGN,NON-FEDERAL FUNDING AMOUNT,TOTAL FUNDING SIGN,TOTAL FUNDING AMOUNT,OBLIGATION ACTION DATE,STARTING DATE,ENDING DATE,TYPE OF ASSISTANCE TRANSACTION,RECORD TYPE,CORRECTION/LATE INDICATOR,FISCAL YEAR AND QUARTER CORRECTION,PRINCIPAL PLACE OF PERFORMANCE CODE,PRINCIPAL PLACE OF PERFORMANCE: STATE,PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY,CFDA PROGRAM TITLE,FEDERAL AGENCY NAME,STATE NAME FOR RECIPIENT,PROJECT DESCRIPTION
12.800,SAI NOT AVAILABLE,UNIVERSITY OF HAWAII,16999,HONOLULU,003,HONOLULU COUNTY,HAWAII,968222309,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,NATIONAL SCIENCE FOUNDATION,FA94510620338   0008,NA,8440000,NA,0,NA,8440000,06/30/2010,04/16/2007,03/31/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,1516999,HAWAII,HONOLULU,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,NATIONAL SCIENCE FOUNDATION,HAWAII,"THE RECIPIENT SHALL PERFORM RESEARCH IN ACCORDANCE WITH THE STATEMENT OF WORK ENTITLED PANORAMIC SURVEY TELESCOPE AND RAPID RESPONSE SYSTEM (PAN-STA
12.800,SAI NOT AVAILABLE,UNIVERSITY OF HAWAII,16999,HONOLULU,003,HONOLULU COUNTY,HAWAII,968222309,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),90,AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF),FA95500910261   0002,"",49952,"",0,"",49952,04/23/2010,05/01/2010,11/30/2011,project grant  (B),action-by-action reporting,"","",1516999,HAWAII,HONOLULU,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF),HAWAII,TAS::57 3600::TAS DEVELOPING CULTURAL ANALYSIS AND SOCIOLOGICAL NETWORK THEORY FOR UNDERSTANDING VIRTUAL COMMUNITIES AND THEIR INTRINSIC RELATIONSHI
12.800,SAI NOT AVAILABLE,UNIVERSITY OF HAWAII,16999,HONOLULU,003,HONOLULU COUNTY,HAWAII,968222309,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF),FA95501010036   0001,"",100002,"",0,"",100002,05/06/2010,12/01/2009,11/30/2012,project grant  (B),action-by-action reporting,"","",1516999,HAWAII,HONOLULU,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF),HAWAII,TAS::57 3600::TAS  HBCU - DEVELOPMENT AND APPLICATION OF A BIOLOGICALLY INSPIRED METHODOLOGY FOR THE OPTIMIZED, MULTI-DISCIPLINARY"
12.800,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,12385,CHAMPAIGN,019,CHAMPAIGN COUNTY,ILLINOIS,618013620,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),15,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500810172   0003,NA,46667,NA,0,NA,46667,04/22/2010,12/01/2009,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,1712385,ILLINOIS,CHAMPAIGN,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,TAS::57 3600::TAS   (YIP-08) HYPERVELOCITY BOUNDARY LAYER STUDIES FOR AXISYMMETRIC ENGINE FLOWPATHS.
12.800,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,77005,URBANA,019,CHAMPAIGN COUNTY,ILLINOIS,618013620,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),15,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86500623620   0025,NA,50000,NA,0,NA,50000,06/29/2010,02/16/2006,12/30/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,1777005,ILLINOIS,URBANA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,TAS: : 57  3600: : TAS   MIDWEST STRUCTURAL SCIENCES CENTER (MSSC)
12.800,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,77005,URBANA,019,CHAMPAIGN COUNTY,ILLINOIS,618013620,Government codes: State controlled institutions of higher education,new assistance action,15,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86511010004,NA,205786,NA,57979,NA,263765,05/05/2010,05/05/2010,05/04/2013,project grant  (B),action-by-action reporting,NA,NA,1777005,ILLINOIS,URBANA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,"TAS #573600 ADVANCED MODELING AND SIMULATION TECHNOLOGIES FOR MICRO-MUNITIONS AND MINIATURIZATION OF DETONATOR AND EXPLOSIVE SYSTEMS"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,77005,URBANA,019,CHAMPAIGN COUNTY,ILLINOIS,618013620,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),15,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86500623620   0024,NA,25000,NA,0,NA,25000,05/04/2010,02/16/2006,12/30/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,1777005,ILLINOIS,URBANA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,TAS: : 57  3600: : TAS   MIDWEST STRUCTURAL SCIENCES CENTER (MSSC)
12.800,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,12385,CHAMPAIGN,019,CHAMPAIGN COUNTY,ILLINOIS,618013620,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),15,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010048   0001,NA,260000,NA,0,NA,260000,04/27/2010,03/15/2010,01/14/2011,project grant  (B),action-by-action reporting,NA,NA,1712385,ILLINOIS,CHAMPAIGN,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,"TAS::57 3600::TAS OPTICAL AMPLIFIERS, PHASED ARRAYS, AND WAVEGUIDES IN MICROPLASMAS"
12.800,SAI NOT AVAILABLE,NORTHWESTERN UNIVERSITY,24582,EVANSTON,031,COOK COUNTY,ILLINOIS,606113006,Private: private higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010220,NA,120551,NA,0,NA,120551,05/07/2010,05/01/2010,04/30/2013,project grant  (B),action-by-action reporting,NA,NA,1724582,ILLINOIS,EVANSTON,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,"TAS::57 3600::TAS (YIP10) - ELECTROCHEMICAL REDUCTION OF CO2 AT A TIO2 ELECTRODE USING QUANTUM DOTS AS MULTI-ELECTRON FUNNELS"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,14000,CHICAGO,031,COOK COUNTY,ILLINOIS,606124305,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010239,NA,93403,NA,0,NA,93403,06/16/2010,06/15/2010,06/14/2013,project grant  (B),action-by-action reporting,NA,NA,1714000,ILLINOIS,CHICAGO,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,"TAS::57 3600::TAS FUNDAMENTAL BOUNDS ON INFORMATION FUSION WITH FOCUS ON WAVEFORM-BASED INTENT DETECTION AND AVOIDANCE"""
12.800,SAI NOT AVAILABLE,HAMILTON SUNDSTRAND CORPORATIO,65000,ROCKFORD,201,WINNEBAGO COUNTY,ILLINOIS,611087929,Private: profit organization,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),16,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86500722739   0015,NA,51265,NA,0,NA,51265,06/16/2010,04/19/2007,11/18/2012,cooperative agreement  (B),action-by-action reporting,NA,NA,1765000,ILLINOIS,ROCKFORD,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,THERMAL MANAGEMENT FOR HIGH TEMPERATURE CAPABLE POWER ELECTRONICS
12.800,SAI NOT AVAILABLE,HAMILTON SUNDSTRAND CORPORATIO,65000,ROCKFORD,201,WINNEBAGO COUNTY,ILLINOIS,611087929,Private: profit organization,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),16,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86500722739   0014,NA,2075000,NA,0,NA,2075000,06/09/2010,04/19/2007,11/18/2012,cooperative agreement  (B),action-by-action reporting,NA,NA,1765000,ILLINOIS,ROCKFORD,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,THERMAL MANAGEMENT FOR HIGH TEMPERATURE CAPABLE POWER ELECTRONICS
12.800,SAI NOT AVAILABLE,HAMILTON SUNDSTRAND CORPORATIO,65000,ROCKFORD,201,WINNEBAGO COUNTY,ILLINOIS,611087929,Private: profit organization,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),16,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86500722739   0013,NA,150000,NA,0,NA,150000,04/09/2010,04/19/2007,12/19/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,1765000,ILLINOIS,ROCKFORD,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",ILLINOIS,THERMAL MANAGEMENT FOR HIGH TEMPERATURE CAPABLE POWER ELECTRONICS
12.800,SAI NOT AVAILABLE,UNIVERSITY OF NOTRE DAME DU LA,99141,ST. JOSEPH COUNTY,141,ST. JOSEPH COUNTY,INDIANA,465565602,Government codes: State controlled institutions of higher education,new assistance action,02,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010147,NA,95877,NA,0,NA,95877,04/12/2010,04/15/2010,04/14/2013,project grant  (B),action-by-action reporting,NA,NA,1899141,INDIANA,ST. JOSEPH COUNTY,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",INDIANA,"TAS  :  : 57 3600 :  : TAS  LOSS MECHANISMS IN THREE DIMENSIONAL BOUNDARY LAYER SEPARATION, DATED 1 MAY 2009 ; THE RESEARCH TERMS AND CONDITIONS"
12.800,SAI NOT AVAILABLE,UNIVERSITY OF NOTRE DAME DU LA,99141,ST. JOSEPH COUNTY,141,ST. JOSEPH COUNTY,INDIANA,465565602,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),02,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500710574   0003,NA,1077388,NA,150000,NA,1227388,06/23/2010,02/15/2010,02/14/2011,project grant  (B),action-by-action reporting,NA,NA,1899141,INDIANA,ST. JOSEPH COUNTY,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",INDIANA,N/A
12.800,SAI NOT AVAILABLE,UNIVERSITY OF NOTRE DAME DU LA,99141,ST. JOSEPH COUNTY,141,ST. JOSEPH COUNTY,INDIANA,465565602,Private: private higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),02,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500910449   0003,NA,116907,NA,0,NA,116907,06/23/2010,06/01/2010,05/31/2011,project grant  (B),action-by-action reporting,NA,NA,1899141,INDIANA,ST. JOSEPH COUNTY,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",INDIANA,"TAS::57 3600::TAS   THE PHYSICS OF BOUNDARY-LAYER AERO-OPTIC EFFECTS,"
12.800,SAI NOT AVAILABLE,PURDUE UNIVERSITY,82862,WEST LAFAYETTE,157,TIPPECANOE COUNTY,INDIANA,479072024,Private: private higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),04,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500910191   0001,NA,310000,NA,0,NA,310000,05/21/2010,12/01/2009,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,1882862,INDIANA,WEST LAFAYETTE,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",INDIANA,TAS::57 3600::TAS MEASUREMENTS OF THE MECHANISMS OF LAMINAR-TURBULENT TRANSITION IN THE MACH-6 QUIET TUNNEL
12.800,SAI NOT AVAILABLE,PURDUE UNIVERSITY,82862,WEST LAFAYETTE,157,TIPPECANOE COUNTY,INDIANA,479072024,Government codes: State controlled institutions of higher education,new assistance action,04,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010344,NA,795443,NA,0,NA,795443,06/29/2010,09/01/2010,08/31/2011,project grant  (B),action-by-action reporting,NA,NA,1882862,INDIANA,WEST LAFAYETTE,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",INDIANA,"TAS::57 3600::TAS  (CII) - EXPERIMENTAL STUDIES OF COAL AND BIOMASS FUEL SYNTHESIS AND FLAME CHARACTERIZATION FOR AIRCRAFT ENGINES"""
12.400,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1022007,NA,0,NA,0,NA,0,04/05/2010,02/04/2010,02/03/2035,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,"MILITARY CONSTRUCTION, NATIONAL GUARD","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,2007 - MUSCATINE ARMED FORCES RESERVE CENTER
12.400,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1022001,NA,165000,NA,55000,NA,220000,04/05/2010,02/04/2010,02/03/2035,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,"MILITARY CONSTRUCTION, NATIONAL GUARD","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,2001 - IOWA FALLS ADDITION / ALTERATION
12.400,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1022004,NA,166000,NA,0,NA,166000,04/05/2010,02/04/2010,02/03/2035,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,"MILITARY CONSTRUCTION, NATIONAL GUARD","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,2004 - FAIRFIELD FMS ADDITION / ALTERATION
12.400,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1022003,NA,166000,NA,0,NA,166000,04/05/2010,02/05/2010,02/25/2035,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,"MILITARY CONSTRUCTION, NATIONAL GUARD","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,2003 - AASF ADDITION / ALTERATION
12.400,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP0922002,NA,778389,NA,0,NA,778389,04/05/2010,02/04/2010,02/03/2035,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,"MILITARY CONSTRUCTION, NATIONAL GUARD","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,2002 - MOUT RANGE ADDITION / ALTERATION
12.400,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1022002,NA,163000,NA,0,NA,163000,04/05/2010,02/04/2010,02/03/2035,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,"MILITARY CONSTRUCTION, NATIONAL GUARD","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,2002 - NEW MVSB FREEDOM CENTER
12.400,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1022005,NA,92323,NA,0,NA,92323,05/07/2010,02/04/2010,02/04/2035,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,"MILITARY CONSTRUCTION, NATIONAL GUARD","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,2005 - NEW USPFO BUILDING
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1021003,NA,1083212,NA,0,NA,1083212,06/07/2010,10/01/2009,09/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,1003 - IOWA ARMY NATIONAL GUARD - SECURITY GUARD ACTIVITIES
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1021004,NA,49656,NA,0,NA,49656,06/07/2010,10/01/2009,09/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,1004 - IOWA ARMY NATIONAL GUARD - ELECTRONIC SECURITY SYSTEM
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1021007,NA,58800,NA,0,NA,58800,04/09/2010,10/01/2009,09/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,1007 - IOWA ARMY NATIONAL GUARD - AUTOMATED TARGET SYSTEMS
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1021024A,NA,54,NA,0,NA,54,06/17/2010,10/01/2009,09/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,1024 - IOWA AIR NATIONAL GUARD - FIRE PROTECTION
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1021021A,-,60516,-,19795,-,80311,06/28/2010,10/01/2009,09/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,1021 - IOWA AIR NATIONAL GUARD - FACILITIES OPERATIONS & MAINTENANCE
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP0422002,NA,285270,NA,287056,NA,572326,05/05/2010,04/26/2004,04/25/2029,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,2002 - IOWA CITY READINESS CENTER
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1021007,NA,121382,NA,0,NA,121382,05/03/2010,10/01/2009,09/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,1007 - IOWA ARMY NATIONAL GUARD - AUTOMATED TARGET SYSTEMS
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1021002,NA,161000,NA,0,NA,161000,04/16/2010,10/01/2009,09/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,1002 - IOWA ARMY NATIONAL GUARD - ENVIRONMENTAL RESOURCES
12.401,SAI NOT AVAILABLE,"PUBLIC DEFENSE, IOWA DEPT OF",39765,JOHNSTON,153,POLK COUNTY,IOWA,501312043,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),03,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",W912LP1021010,-,54300,NA,0,-,54300,04/09/2010,10/01/2009,09/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1939765,IOWA,JOHNSTON,NATIONAL GUARD MILTARY OPERATIONS &  MAINTENANCE PROJECTS,"ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)",IOWA,1010Z - IOWA ARMY NATIONAL GUARD - ANTI-TERRORISM
